# ref	owner	retirement_rule	reason
codex/preserve-evolve-umbrella-dream-subcycle-20260412	Boden Fuller	Retire when the Dream/evolve subcycle scaffold is either ported to current main or superseded by a closed bead that explicitly rejects the scaffold.	Preserved WIP branch from 2026-04-12 with Dream/evolve subcycle scaffold experiments.
codex/preserve-agentops-zm8-athena-verdict-20260502	Boden Fuller	Retire when the daemon verdict/session API slice is either ported to current main or rejected by a closed bead after review against the current daemon queue model.	Preserved old feat/agentops-zm8-athena-verdict branch; not safe to merge directly because it conflicts with current daemon job/session code.
codex/preserve-discovery-agents-control-plane-20260425	Boden Fuller	Retire when the agents control-plane hardening discovery branch is either ported to current main or superseded by a closed bead that explicitly rejects the branch.	Preserved clean worktree branch with two local commits after upstream branch removal.
codex/preserve-eval-env-discovery-20260425	Boden Fuller	Retire when the eval environment discovery branch is either ported to current main or superseded by a closed bead that explicitly rejects the branch.	Preserved clean worktree branch with local eval-environment commits after upstream branch removal.
codex/preserve-go-cli-quality-gc-bridge-20260424	Boden Fuller	Retire when the GC bridge version parsing draft is either merged into the Go CLI quality workstream or rejected by a closed bead.	Preserved WIP branch from 2026-04-24 with a more robust GC bridge version parser draft.
codex/preserve-nightly-retrospective-20260426	Boden Fuller	Retire when the nightly retrospective diagnostics/probing branch is either ported to current main or superseded by a closed bead that explicitly rejects the branch.	Preserved WIP branch from 2026-04-26 with standards-injector completeness, RPI mark-probed, bd installer, and overnight diagnostic follow-ups.
codex/preserve-olympus-bridge-archive-20260502	Boden Fuller	Retire when the old AO/Olympus bridge archive-removal branch is either reconciled with current MemRL/Olympus reference docs and tests or explicitly rejected as superseded.	Preserved old docs/add-doctrine-backlinks-contaminated-1776624804 branch; not safe to merge directly because it removes contract/test surfaces still referenced by current main.
codex/preserve-release-v2-40-0-20260502	Boden Fuller	Retire when the v2.40.0 release-candidate notes/version bump are either ported to current main, retagged from current main, or explicitly rejected as superseded.	Preserved old release/v2.40.0 worktree tip; not safe to merge directly because it is far behind current main and would delete current runtime surfaces.
codex/preserve-sessions-tool-noise-filter	Boden Fuller	Retire when the sessions tool-noise filter draft is reconciled with current sessions/forge implementation or superseded by a closed bead.	Preserved WIP branch from 2026-04-11 with the original sessions tool-noise filter draft.
codex/preserve-sessions-tool-noise-filter-compact	Boden Fuller	Retire when the compact sessions tool-noise filter spec is reconciled with the current implementation or superseded by a closed bead.	Preserved WIP branch from 2026-04-11 with the compact sessions tool-noise spec.
codex/preserve-operationalizing-expertise-20260517	Boden Fuller	Retire when the operationalized-expertise methodology corpus and skill-helper work is either reviewed and merged through focused beads or explicitly rejected as superseded.	Preserved clean codex/operationalizing-expertise worktree tip before removing the attached worktree during PR #287 follow-up closeout.
codex/preserve-oe-w6-heal-skill-r2-20260517	Boden Fuller	Retire when the operationalizing-expertise heal-skill methodology artifact is reviewed into the durable methodology corpus or rejected as superseded.	Preserved clean codex/oe-w6-heal-skill-r2 worktree tip, including its untracked methodology artifact, before removing the attached worktree during PR #287 follow-up closeout.
codex/preserve-oe-w6-hooks-authoring-r2-20260517	Boden Fuller	Retire when the operationalizing-expertise hooks-authoring methodology artifact is reviewed into the durable methodology corpus or rejected as superseded.	Preserved clean codex/oe-w6-hooks-authoring-r2 worktree tip, including its untracked methodology artifact, before removing the attached worktree during PR #287 follow-up closeout.
codex/preserve-oe-w6-implement-r2-20260517	Boden Fuller	Retire when the operationalizing-expertise implement methodology artifact is reviewed into the durable methodology corpus or rejected as superseded.	Preserved clean codex/oe-w6-implement-r2 worktree tip, including its untracked methodology artifact, before removing the attached worktree during PR #287 follow-up closeout.
codex/preserve-oe-w6-inject-r2-20260517	Boden Fuller	Retire when the operationalizing-expertise inject methodology artifact is reviewed into the durable methodology corpus or rejected as superseded.	Preserved clean codex/oe-w6-inject-r2 worktree tip, including its untracked methodology artifact, before removing the attached worktree during PR #287 follow-up closeout.
codex/preserve-oe-w6-knowledge-activation-r2-20260517	Boden Fuller	Retire when the operationalizing-expertise knowledge-activation methodology artifact is reviewed into the durable methodology corpus or rejected as superseded.	Preserved clean codex/oe-w6-knowledge-activation-r2 worktree tip, including its untracked methodology artifact, before removing the attached worktree during PR #287 follow-up closeout.
